continent,Year,GDP per capita
AFRICA,1950,462
AFRICA,1950,489
AFRICA,1950,516
AFRICA,1950,520
AFRICA,1950,534
AFRICA,1950,595
AFRICA,1950,604
AFRICA,1950,620
AFRICA,1950,622
AFRICA,1950,631
AFRICA,1950,676
AFRICA,1950,679
AFRICA,1950,728
AFRICA,1950,756
AFRICA,1950,797
AFRICA,1950,815
AFRICA,1950,870
AFRICA,1950,902
AFRICA,1950,909
AFRICA,1950,982
AFRICA,1950,983
AFRICA,1950,1006
AFRICA,1950,1020
AFRICA,1950,1038
AFRICA,1950,1054
AFRICA,1950,1070
AFRICA,1950,1095
AFRICA,1950,1117
AFRICA,1950,1200
AFRICA,1950,1278
AFRICA,1950,1307
AFRICA,1950,1450.9724
AFRICA,1950,1516
AFRICA,1950,1627
AFRICA,1950,1659
AFRICA,1950,1677
AFRICA,1950,1693
AFRICA,1950,1777
AFRICA,1950,1788
AFRICA,1950,1806
AFRICA,1950,2007
AFRICA,1950,2176
AFRICA,1950,2319
AFRICA,1950,2632
AFRICA,1950,2958
AFRICA,1950,3151
AFRICA,1950,3459
AFRICA,1950,3942
AFRICA,1950,4009
AFRICA,1950,4041
AFRICA,1951,489
AFRICA,1951,497
AFRICA,1951,529
AFRICA,1951,542
AFRICA,1951,553
AFRICA,1951,618
AFRICA,1951,623
AFRICA,1951,630
AFRICA,1951,657
AFRICA,1951,668
AFRICA,1951,698
AFRICA,1951,740
AFRICA,1951,743
AFRICA,1951,776
AFRICA,1951,827
AFRICA,1951,834
AFRICA,1951,885
AFRICA,1951,942
AFRICA,1951,995
AFRICA,1951,1004
AFRICA,1951,1015
AFRICA,1951,1019
AFRICA,1951,1023
AFRICA,1951,1058
AFRICA,1951,1095
AFRICA,1951,1097
AFRICA,1951,1151
AFRICA,1951,1229
AFRICA,1951,1262
AFRICA,1951,1274
AFRICA,1951,1339
AFRICA,1951,1443
AFRICA,1951,1549
AFRICA,1951,1597
AFRICA,1951,1686
AFRICA,1951,1715
AFRICA,1951,1726
AFRICA,1951,1763
AFRICA,1951,1808
AFRICA,1951,1841
AFRICA,1951,2042
AFRICA,1951,2147
AFRICA,1951,2324
AFRICA,1951,2778
AFRICA,1951,3049
AFRICA,1951,3257
AFRICA,1951,3566
AFRICA,1951,4022
AFRICA,1951,4038
AFRICA,1951,4130
AFRICA,1952,504
AFRICA,1952,516
AFRICA,1952,540
AFRICA,1952,550
AFRICA,1952,559
AFRICA,1952,626
AFRICA,1952,628
AFRICA,1952,636
AFRICA,1952,666
AFRICA,1952,697
AFRICA,1952,717
AFRICA,1952,740
AFRICA,1952,752
AFRICA,1952,797
AFRICA,1952,845
AFRICA,1952,851
AFRICA,1952,899
AFRICA,1952,958
AFRICA,1952,1022
AFRICA,1952,1023
AFRICA,1952,1031
AFRICA,1952,1058
AFRICA,1952,1063
AFRICA,1952,1065
AFRICA,1952,1071
AFRICA,1952,1122
AFRICA,1952,1140
AFRICA,1952,1154
AFRICA,1952,1272
AFRICA,1952,1323
AFRICA,1952,1369
AFRICA,1952,1435
AFRICA,1952,1565
AFRICA,1952,1581
AFRICA,1952,1714
AFRICA,1952,1728
AFRICA,1952,1755
AFRICA,1952,1758
AFRICA,1952,1878
AFRICA,1952,1945
AFRICA,1952,2077
AFRICA,1952,2193
AFRICA,1952,2327
AFRICA,1952,2821
AFRICA,1952,3143
AFRICA,1952,3277
AFRICA,1952,3585
AFRICA,1952,4002
AFRICA,1952,4066
AFRICA,1952,4175
AFRICA,1953,513
AFRICA,1953,547
AFRICA,1953,553
AFRICA,1953,563
AFRICA,1953,571
AFRICA,1953,638
AFRICA,1953,641
AFRICA,1953,662
AFRICA,1953,682
AFRICA,1953,685
AFRICA,1953,697
AFRICA,1953,736
AFRICA,1953,765
AFRICA,1953,816
AFRICA,1953,867
AFRICA,1953,870
AFRICA,1953,913
AFRICA,1953,982
AFRICA,1953,1009
AFRICA,1953,1036
AFRICA,1953,1042
AFRICA,1953,1044
AFRICA,1953,1076
AFRICA,1953,1090
AFRICA,1953,1105
AFRICA,1953,1148
AFRICA,1953,1184
AFRICA,1953,1211
AFRICA,1953,1272
AFRICA,1953,1325
AFRICA,1953,1400
AFRICA,1953,1425
AFRICA,1953,1492
AFRICA,1953,1613
AFRICA,1953,1741
AFRICA,1953,1790
AFRICA,1953,1795
AFRICA,1953,1911
AFRICA,1953,1916
AFRICA,1953,1983
AFRICA,1953,2110
AFRICA,1953,2182
AFRICA,1953,2340
AFRICA,1953,2868
AFRICA,1953,3237
AFRICA,1953,3325
AFRICA,1953,3633
AFRICA,1953,4006
AFRICA,1953,4125
AFRICA,1953,4264
AFRICA,1954,521
AFRICA,1954,566
AFRICA,1954,587
AFRICA,1954,590
AFRICA,1954,650
AFRICA,1954,652
AFRICA,1954,658
AFRICA,1954,662
AFRICA,1954,665
AFRICA,1954,708
AFRICA,1954,735
AFRICA,1954,756
AFRICA,1954,778
AFRICA,1954,838
AFRICA,1954,888
AFRICA,1954,901
AFRICA,1954,928
AFRICA,1954,1023
AFRICA,1954,1030
AFRICA,1954,1033
AFRICA,1954,1063
AFRICA,1954,1068
AFRICA,1954,1095
AFRICA,1954,1127
AFRICA,1954,1148
AFRICA,1954,1175
AFRICA,1954,1231
AFRICA,1954,1325
AFRICA,1954,1382
AFRICA,1954,1417
AFRICA,1954,1431
AFRICA,1954,1505
AFRICA,1954,1645
AFRICA,1954,1720
AFRICA,1954,1769
AFRICA,1954,1822
AFRICA,1954,1924
AFRICA,1954,1991
AFRICA,1954,2099
AFRICA,1954,2146
AFRICA,1954,2291
AFRICA,1954,2353
AFRICA,1954,2992
AFRICA,1954,3335
AFRICA,1954,3427
AFRICA,1954,3743
AFRICA,1954,4095
AFRICA,1954,4254
AFRICA,1954,4404
AFRICA,1955,529
AFRICA,1955,564
AFRICA,1955,596
AFRICA,1955,598
AFRICA,1955,622
AFRICA,1955,663
AFRICA,1955,673
AFRICA,1955,674
AFRICA,1955,719
AFRICA,1955,733
AFRICA,1955,776
AFRICA,1955,791
AFRICA,1955,807
AFRICA,1955,859
AFRICA,1955,907
AFRICA,1955,915
AFRICA,1955,940
AFRICA,1955,1034
AFRICA,1955,1044
AFRICA,1955,1071
AFRICA,1955,1074
AFRICA,1955,1082
AFRICA,1955,1138
AFRICA,1955,1144
AFRICA,1955,1170
AFRICA,1955,1173
AFRICA,1955,1191
AFRICA,1955,1202
AFRICA,1955,1288
AFRICA,1955,1379
AFRICA,1955,1411
AFRICA,1955,1462
AFRICA,1955,1474
AFRICA,1955,1677
AFRICA,1955,1796
AFRICA,1955,1830
AFRICA,1955,1854
AFRICA,1955,1855
AFRICA,1955,1913
AFRICA,1955,2007
AFRICA,1955,2179
AFRICA,1955,2303
AFRICA,1955,2364
AFRICA,1955,2979
AFRICA,1955,3437
AFRICA,1955,3454
AFRICA,1955,3765
AFRICA,1955,4095
AFRICA,1955,4288
AFRICA,1955,4511
AFRICA,1956,537
AFRICA,1956,599
AFRICA,1956,606
AFRICA,1956,610
AFRICA,1956,673
AFRICA,1956,682
AFRICA,1956,687
AFRICA,1956,703
AFRICA,1956,724
AFRICA,1956,735
AFRICA,1956,797
AFRICA,1956,803
AFRICA,1956,883
AFRICA,1956,926
AFRICA,1956,940
AFRICA,1956,950
AFRICA,1956,955
AFRICA,1956,1047
AFRICA,1956,1070
AFRICA,1956,1086
AFRICA,1956,1100
AFRICA,1956,1103
AFRICA,1956,1156
AFRICA,1956,1173
AFRICA,1956,1224
AFRICA,1956,1229
AFRICA,1956,1256
AFRICA,1956,1280
AFRICA,1956,1309
AFRICA,1956,1422
AFRICA,1956,1443
AFRICA,1956,1444
AFRICA,1956,1492
AFRICA,1956,1709
AFRICA,1956,1769
AFRICA,1956,1824
AFRICA,1956,1884
AFRICA,1956,1949
AFRICA,1956,1970
AFRICA,1956,1980
AFRICA,1956,2212
AFRICA,1956,2313
AFRICA,1956,2475
AFRICA,1956,2949
AFRICA,1956,3494
AFRICA,1956,3539
AFRICA,1956,3810
AFRICA,1956,4106
AFRICA,1956,4340
AFRICA,1956,4645
AFRICA,1957,544
AFRICA,1957,610
AFRICA,1957,615
AFRICA,1957,622
AFRICA,1957,665
AFRICA,1957,682
AFRICA,1957,701
AFRICA,1957,720
AFRICA,1957,744
AFRICA,1957,749
AFRICA,1957,816
AFRICA,1957,905
AFRICA,1957,945
AFRICA,1957,958
AFRICA,1957,969
AFRICA,1957,1012
AFRICA,1957,1093
AFRICA,1957,1097
AFRICA,1957,1116
AFRICA,1957,1122
AFRICA,1957,1173
AFRICA,1957,1176
AFRICA,1957,1237
AFRICA,1957,1245
AFRICA,1957,1256
AFRICA,1957,1302
AFRICA,1957,1323
AFRICA,1957,1414
AFRICA,1957,1473
AFRICA,1957,1474
AFRICA,1957,1522
AFRICA,1957,1741
AFRICA,1957,1847
AFRICA,1957,1852
AFRICA,1957,1908
AFRICA,1957,1914
AFRICA,1957,1978
AFRICA,1957,1986
AFRICA,1957,2246
AFRICA,1957,2263
AFRICA,1957,2699
AFRICA,1957,3008
AFRICA,1957,3537
AFRICA,1957,3642
AFRICA,1957,3848
AFRICA,1957,4136
AFRICA,1957,4398
AFRICA,1957,4704
AFRICA,1958,550
AFRICA,1958,618
AFRICA,1958,630
AFRICA,1958,674
AFRICA,1958,684
AFRICA,1958,708
AFRICA,1958,762
AFRICA,1958,764
AFRICA,1958,830
AFRICA,1958,837
AFRICA,1958,929
AFRICA,1958,966
AFRICA,1958,974
AFRICA,1958,982
AFRICA,1958,1004
AFRICA,1958,1020
AFRICA,1958,1092
AFRICA,1958,1097
AFRICA,1958,1109
AFRICA,1958,1143
AFRICA,1958,1156
AFRICA,1958,1176
AFRICA,1958,1178
AFRICA,1958,1237
AFRICA,1958,1270
AFRICA,1958,1283
AFRICA,1958,1364
AFRICA,1958,1435
AFRICA,1958,1444
AFRICA,1958,1510
AFRICA,1958,1553
AFRICA,1958,1773
AFRICA,1958,1879
AFRICA,1958,1892
AFRICA,1958,1946
AFRICA,1958,1978
AFRICA,1958,2040
AFRICA,1958,2058
AFRICA,1958,2214
AFRICA,1958,2278
AFRICA,1958,2740
AFRICA,1958,3027
AFRICA,1958,3545
AFRICA,1958,3749
AFRICA,1958,3840
AFRICA,1958,4132
AFRICA,1958,4409
AFRICA,1958,4685
AFRICA,1959,559
AFRICA,1959,626
AFRICA,1959,639
AFRICA,1959,655
AFRICA,1959,681
AFRICA,1959,706
AFRICA,1959,724
AFRICA,1959,736
AFRICA,1959,765
AFRICA,1959,773
AFRICA,1959,845
AFRICA,1959,858
AFRICA,1959,953
AFRICA,1959,983
AFRICA,1959,995
AFRICA,1959,1015
AFRICA,1959,1063
AFRICA,1959,1087
AFRICA,1959,1116
AFRICA,1959,1129
AFRICA,1959,1148
AFRICA,1959,1157
AFRICA,1959,1162
AFRICA,1959,1191
AFRICA,1959,1216
AFRICA,1959,1221
AFRICA,1959,1288
AFRICA,1959,1310
AFRICA,1959,1457
AFRICA,1959,1458
AFRICA,1959,1474
AFRICA,1959,1545
AFRICA,1959,1581
AFRICA,1959,1804
AFRICA,1959,1898
AFRICA,1959,1940
AFRICA,1959,1953
AFRICA,1959,1977
AFRICA,1959,2106
AFRICA,1959,2109
AFRICA,1959,2165
AFRICA,1959,2308
AFRICA,1959,3102
AFRICA,1959,3178
AFRICA,1959,3655
AFRICA,1959,3857
AFRICA,1959,3948
AFRICA,1959,4251
AFRICA,1959,4549
AFRICA,1959,4774
AFRICA,1960,564
AFRICA,1960,628
AFRICA,1960,671
AFRICA,1960,679
AFRICA,1960,701
AFRICA,1960,732
AFRICA,1960,733
AFRICA,1960,783
AFRICA,1960,800
AFRICA,1960,813
AFRICA,1960,851
AFRICA,1960,913
AFRICA,1960,971
AFRICA,1960,974
AFRICA,1960,1058
AFRICA,1960,1101
AFRICA,1960,1135
AFRICA,1960,1137
AFRICA,1960,1157
AFRICA,1960,1167
AFRICA,1960,1176
AFRICA,1960,1192
AFRICA,1960,1213
AFRICA,1960,1224
AFRICA,1960,1307
AFRICA,1960,1323
AFRICA,1960,1326
AFRICA,1960,1352
AFRICA,1960,1468
AFRICA,1960,1495
AFRICA,1960,1530
AFRICA,1960,1567
AFRICA,1960,1580
AFRICA,1960,1793
AFRICA,1960,1997
AFRICA,1960,1999
AFRICA,1960,2002
AFRICA,1960,2115
AFRICA,1960,2118
AFRICA,1960,2141
AFRICA,1960,2197
AFRICA,1960,2303
AFRICA,1960,3257
AFRICA,1960,3328
AFRICA,1960,3674
AFRICA,1960,3982
AFRICA,1960,4087
AFRICA,1960,4396
AFRICA,1960,4847
AFRICA,1960,4855
AFRICA,1961,575
AFRICA,1961,615
AFRICA,1961,644
AFRICA,1961,671
AFRICA,1961,703
AFRICA,1961,722
AFRICA,1961,813
AFRICA,1961,840
AFRICA,1961,851
AFRICA,1961,861
AFRICA,1961,971
AFRICA,1961,1004
AFRICA,1961,1041
AFRICA,1961,1055
AFRICA,1961,1093
AFRICA,1961,1103
AFRICA,1961,1167
AFRICA,1961,1173
AFRICA,1961,1181
AFRICA,1961,1191
AFRICA,1961,1239
AFRICA,1961,1313
AFRICA,1961,1318
AFRICA,1961,1321
AFRICA,1961,1400
AFRICA,1961,1454
AFRICA,1961,1482
AFRICA,1961,1495
AFRICA,1961,1524
AFRICA,1961,1597
AFRICA,1961,1643
AFRICA,1961,1795
AFRICA,1961,2020
AFRICA,1961,2114
AFRICA,1961,2131
AFRICA,1961,2138
AFRICA,1961,2212
AFRICA,1961,2225
AFRICA,1961,2289
AFRICA,1961,2351
AFRICA,1961,2868
AFRICA,1961,2995
AFRICA,1961,3663
AFRICA,1961,4114
AFRICA,1961,4415
AFRICA,1961,4787
AFRICA,1961,4929
AFRICA,1961,5254
AFRICA,1962,582
AFRICA,1962,626
AFRICA,1962,657
AFRICA,1962,714
AFRICA,1962,736
AFRICA,1962,741
AFRICA,1962,746
AFRICA,1962,827
AFRICA,1962,899
AFRICA,1962,918
AFRICA,1962,1004
AFRICA,1962,1017
AFRICA,1962,1019
AFRICA,1962,1060
AFRICA,1962,1106
AFRICA,1962,1117
AFRICA,1962,1207
AFRICA,1962,1216
AFRICA,1962,1223
AFRICA,1962,1262
AFRICA,1962,1296
AFRICA,1962,1310
AFRICA,1962,1339
AFRICA,1962,1341
AFRICA,1962,1349
AFRICA,1962,1400
AFRICA,1962,1443
AFRICA,1962,1497
AFRICA,1962,1525
AFRICA,1962,1549
AFRICA,1962,1712
AFRICA,1962,1788
AFRICA,1962,1800
AFRICA,1962,2039
AFRICA,1962,2128
AFRICA,1962,2158
AFRICA,1962,2198
AFRICA,1962,2232
AFRICA,1962,2257
AFRICA,1962,2284
AFRICA,1962,2370
AFRICA,1962,3174
AFRICA,1962,3612
AFRICA,1962,4057
AFRICA,1962,4497
AFRICA,1962,5067
AFRICA,1962,5144
AFRICA,1962,5324
AFRICA,1963,591
AFRICA,1963,599
AFRICA,1963,673
AFRICA,1963,689
AFRICA,1963,770
AFRICA,1963,818
AFRICA,1963,846
AFRICA,1963,866
AFRICA,1963,932
AFRICA,1963,944
AFRICA,1963,972
AFRICA,1963,995
AFRICA,1963,1039
AFRICA,1963,1047
AFRICA,1963,1138
AFRICA,1963,1140
AFRICA,1963,1143
AFRICA,1963,1197
AFRICA,1963,1218
AFRICA,1963,1232
AFRICA,1963,1237
AFRICA,1963,1248
AFRICA,1963,1366
AFRICA,1963,1430
AFRICA,1963,1433
AFRICA,1963,1436
AFRICA,1963,1438
AFRICA,1963,1443
AFRICA,1963,1486
AFRICA,1963,1492
AFRICA,1963,1643
AFRICA,1963,1747
AFRICA,1963,1785
AFRICA,1963,2059
AFRICA,1963,2106
AFRICA,1963,2179
AFRICA,1963,2200
AFRICA,1963,2270
AFRICA,1963,2322
AFRICA,1963,2378
AFRICA,1963,2402
AFRICA,1963,2480
AFRICA,1963,2818
AFRICA,1963,3384
AFRICA,1963,3598
AFRICA,1963,4092
AFRICA,1963,4599
AFRICA,1963,5294
AFRICA,1963,5710
AFRICA,1963,5745
AFRICA,1964,572
AFRICA,1964,604
AFRICA,1964,695
AFRICA,1964,720
AFRICA,1964,787
AFRICA,1964,840
AFRICA,1964,888
AFRICA,1964,929
AFRICA,1964,980
AFRICA,1964,1027
AFRICA,1964,1054
AFRICA,1964,1055
AFRICA,1964,1172
AFRICA,1964,1191
AFRICA,1964,1208
AFRICA,1964,1215
AFRICA,1964,1251
AFRICA,1964,1262
AFRICA,1964,1274
AFRICA,1964,1275
AFRICA,1964,1390
AFRICA,1964,1415
AFRICA,1964,1451
AFRICA,1964,1486
AFRICA,1964,1492
AFRICA,1964,1519
AFRICA,1964,1588
AFRICA,1964,1690
AFRICA,1964,1733
AFRICA,1964,1779
AFRICA,1964,1859
AFRICA,1964,2079
AFRICA,1964,2150
AFRICA,1964,2201
AFRICA,1964,2254
AFRICA,1964,2389
AFRICA,1964,2407
AFRICA,1964,2533
AFRICA,1964,2691
AFRICA,1964,2879
AFRICA,1964,3156
AFRICA,1964,3424
AFRICA,1964,3679
AFRICA,1964,4055
AFRICA,1964,4616
AFRICA,1964,5196
AFRICA,1964,5499
AFRICA,1964,6468
AFRICA,1965,612
AFRICA,1965,633
AFRICA,1965,703
AFRICA,1965,756
AFRICA,1965,792
AFRICA,1965,870
AFRICA,1965,872
AFRICA,1965,881
AFRICA,1965,913
AFRICA,1965,1023
AFRICA,1965,1054
AFRICA,1965,1087
AFRICA,1965,1097
AFRICA,1965,1176
AFRICA,1965,1184
AFRICA,1965,1242
AFRICA,1965,1282
AFRICA,1965,1286
AFRICA,1965,1320
AFRICA,1965,1358
AFRICA,1965,1368
AFRICA,1965,1393
AFRICA,1965,1412
AFRICA,1965,1466
AFRICA,1965,1490
AFRICA,1965,1505
AFRICA,1965,1532
AFRICA,1965,1568
AFRICA,1965,1734
AFRICA,1965,1816
AFRICA,1965,1828
AFRICA,1965,1898
AFRICA,1965,1934
AFRICA,1965,2099
AFRICA,1965,2153
AFRICA,1965,2220
AFRICA,1965,2222
AFRICA,1965,2409
AFRICA,1965,2520
AFRICA,1965,2544
AFRICA,1965,2635
AFRICA,1965,2981
AFRICA,1965,3351
AFRICA,1965,3639
AFRICA,1965,3889
AFRICA,1965,4047
AFRICA,1965,4626
AFRICA,1965,5227
AFRICA,1965,5673
AFRICA,1965,6728
AFRICA,1966,663
AFRICA,1966,679
AFRICA,1966,716
AFRICA,1966,759
AFRICA,1966,867
AFRICA,1966,878
AFRICA,1966,888
AFRICA,1966,899
AFRICA,1966,937
AFRICA,1966,1025
AFRICA,1966,1065
AFRICA,1966,1082
AFRICA,1966,1165
AFRICA,1966,1224
AFRICA,1966,1280
AFRICA,1966,1294
AFRICA,1966,1309
AFRICA,1966,1341
AFRICA,1966,1342
AFRICA,1966,1345
AFRICA,1966,1414
AFRICA,1966,1427
AFRICA,1966,1431
AFRICA,1966,1441
AFRICA,1966,1503
AFRICA,1966,1541
AFRICA,1966,1545
AFRICA,1966,1549
AFRICA,1966,1683
AFRICA,1966,1733
AFRICA,1966,1900
AFRICA,1966,1921
AFRICA,1966,1953
AFRICA,1966,2157
AFRICA,1966,2158
AFRICA,1966,2174
AFRICA,1966,2289
AFRICA,1966,2404
AFRICA,1966,2595
AFRICA,1966,2636
AFRICA,1966,2646
AFRICA,1966,2750
AFRICA,1966,3351
AFRICA,1966,4063
AFRICA,1966,4208
AFRICA,1966,4417
AFRICA,1966,4761
AFRICA,1966,4921
AFRICA,1966,5762
AFRICA,1966,6808
AFRICA,1967,719
AFRICA,1967,725
AFRICA,1967,764
AFRICA,1967,767
AFRICA,1967,866
AFRICA,1967,875
AFRICA,1967,907
AFRICA,1967,910
AFRICA,1967,952
AFRICA,1967,1109
AFRICA,1967,1113
AFRICA,1967,1160
AFRICA,1967,1165
AFRICA,1967,1176
AFRICA,1967,1232
AFRICA,1967,1310
AFRICA,1967,1313
AFRICA,1967,1317
AFRICA,1967,1328
AFRICA,1967,1372
AFRICA,1967,1417
AFRICA,1967,1431
AFRICA,1967,1443
AFRICA,1967,1452
AFRICA,1967,1525
AFRICA,1967,1546
AFRICA,1967,1548
AFRICA,1967,1618
AFRICA,1967,1765
AFRICA,1967,1790
AFRICA,1967,1835
AFRICA,1967,2004
AFRICA,1967,2058
AFRICA,1967,2134
AFRICA,1967,2216
AFRICA,1967,2271
AFRICA,1967,2310
AFRICA,1967,2359
AFRICA,1967,2509
AFRICA,1967,2558
AFRICA,1967,2753
AFRICA,1967,2907
AFRICA,1967,3277
AFRICA,1967,4055
AFRICA,1967,4065
AFRICA,1967,4733
AFRICA,1967,4882
AFRICA,1967,5035
AFRICA,1967,5993
AFRICA,1967,6365
AFRICA,1968,697
AFRICA,1968,740
AFRICA,1968,776
AFRICA,1968,781
AFRICA,1968,843
AFRICA,1968,894
AFRICA,1968,902
AFRICA,1968,923
AFRICA,1968,928
AFRICA,1968,1084
AFRICA,1968,1114
AFRICA,1968,1154
AFRICA,1968,1189
AFRICA,1968,1270
AFRICA,1968,1304
AFRICA,1968,1329
AFRICA,1968,1347
AFRICA,1968,1366
AFRICA,1968,1398
AFRICA,1968,1420
AFRICA,1968,1435
AFRICA,1968,1471
AFRICA,1968,1508
AFRICA,1968,1519
AFRICA,1968,1545
AFRICA,1968,1581
AFRICA,1968,1592
AFRICA,1968,1741
AFRICA,1968,1827
AFRICA,1968,1871
AFRICA,1968,2083
AFRICA,1968,2101
AFRICA,1968,2102
AFRICA,1968,2275
AFRICA,1968,2389
AFRICA,1968,2429
AFRICA,1968,2469
AFRICA,1968,2665
AFRICA,1968,2758
AFRICA,1968,2766
AFRICA,1968,3151
AFRICA,1968,3470
AFRICA,1968,4028
AFRICA,1968,4136
AFRICA,1968,4602
AFRICA,1968,4927
AFRICA,1968,6071
AFRICA,1968,6087
AFRICA,1968,6253
AFRICA,1969,717
AFRICA,1969,722
AFRICA,1969,784
AFRICA,1969,843
AFRICA,1969,881
AFRICA,1969,883
AFRICA,1969,899
AFRICA,1969,917
AFRICA,1969,918
AFRICA,1969,1074
AFRICA,1969,1199
AFRICA,1969,1243
AFRICA,1969,1262
AFRICA,1969,1326
AFRICA,1969,1333
AFRICA,1969,1350
AFRICA,1969,1366
AFRICA,1969,1372
AFRICA,1969,1404
AFRICA,1969,1425
AFRICA,1969,1476
AFRICA,1969,1525
AFRICA,1969,1551
AFRICA,1969,1629
AFRICA,1969,1683
AFRICA,1969,1707
AFRICA,1969,1731
AFRICA,1969,1900
AFRICA,1969,1914
AFRICA,1969,2015
AFRICA,1969,2112
AFRICA,1969,2165
AFRICA,1969,2171
AFRICA,1969,2335
AFRICA,1969,2503
AFRICA,1969,2695
AFRICA,1969,2699
AFRICA,1969,2737
AFRICA,1969,2805
AFRICA,1969,3355
AFRICA,1969,3379
AFRICA,1969,4018
AFRICA,1969,4309
AFRICA,1969,4758
AFRICA,1969,5252
AFRICA,1969,6290
AFRICA,1969,6303
AFRICA,1969,6539
AFRICA,1970,713
AFRICA,1970,795
AFRICA,1970,880
AFRICA,1970,893
AFRICA,1970,905
AFRICA,1970,907
AFRICA,1970,934
AFRICA,1970,948
AFRICA,1970,961
AFRICA,1970,1073
AFRICA,1970,1188
AFRICA,1970,1224
AFRICA,1970,1337
AFRICA,1970,1382
AFRICA,1970,1385
AFRICA,1970,1395
AFRICA,1970,1422
AFRICA,1970,1458
AFRICA,1970,1508
AFRICA,1970,1543
AFRICA,1970,1548
AFRICA,1970,1553
AFRICA,1970,1565
AFRICA,1970,1631
AFRICA,1970,1704
AFRICA,1970,1710
AFRICA,1970,1744
AFRICA,1970,1934
AFRICA,1970,1954
AFRICA,1970,1999
AFRICA,1970,2043
AFRICA,1970,2243
AFRICA,1970,2270
AFRICA,1970,2287
AFRICA,1970,2396
AFRICA,1970,2576
AFRICA,1970,2778
AFRICA,1970,2818
AFRICA,1970,2882
AFRICA,1970,2912
AFRICA,1970,3537
AFRICA,1970,3585
AFRICA,1970,4457
AFRICA,1970,4662
AFRICA,1970,4774
AFRICA,1970,5587
AFRICA,1970,6164
AFRICA,1970,6448
AFRICA,1970,6591
AFRICA,1971,794
AFRICA,1971,822
AFRICA,1971,877
AFRICA,1971,902
AFRICA,1971,915
AFRICA,1971,945
AFRICA,1971,952
AFRICA,1971,968
AFRICA,1971,974
AFRICA,1971,1113
AFRICA,1971,1219
AFRICA,1971,1267
AFRICA,1971,1315
AFRICA,1971,1333
AFRICA,1971,1376
AFRICA,1971,1382
AFRICA,1971,1385
AFRICA,1971,1427
AFRICA,1971,1435
AFRICA,1971,1500
AFRICA,1971,1533
AFRICA,1971,1535
AFRICA,1971,1578
AFRICA,1971,1661
AFRICA,1971,1699
AFRICA,1971,1722
AFRICA,1971,1894
AFRICA,1971,1986
AFRICA,1971,1989
AFRICA,1971,2045
AFRICA,1971,2157
AFRICA,1971,2216
AFRICA,1971,2326
AFRICA,1971,2377
AFRICA,1971,2546
AFRICA,1971,2654
AFRICA,1971,2754
AFRICA,1971,2874
AFRICA,1971,2895
AFRICA,1971,3159
AFRICA,1971,3188
AFRICA,1971,3987
AFRICA,1971,4544
AFRICA,1971,4804
AFRICA,1971,4846
AFRICA,1971,6008
AFRICA,1971,6027
AFRICA,1971,6258
AFRICA,1971,6591
AFRICA,1972,800
AFRICA,1972,826
AFRICA,1972,851
AFRICA,1972,866
AFRICA,1972,945
AFRICA,1972,966
AFRICA,1972,971
AFRICA,1972,995
AFRICA,1972,1108
AFRICA,1972,1235
AFRICA,1972,1253
AFRICA,1972,1282
AFRICA,1972,1334
AFRICA,1972,1361
AFRICA,1972,1364
AFRICA,1972,1368
AFRICA,1972,1412
AFRICA,1972,1457
AFRICA,1972,1511
AFRICA,1972,1524
AFRICA,1972,1525
AFRICA,1972,1612
AFRICA,1972,1640
AFRICA,1972,1709
AFRICA,1972,1761
AFRICA,1972,1889
AFRICA,1972,1908
AFRICA,1972,1916
AFRICA,1972,2007
AFRICA,1972,2047
AFRICA,1972,2235
AFRICA,1972,2268
AFRICA,1972,2289
AFRICA,1972,2324
AFRICA,1972,2582
AFRICA,1972,2660
AFRICA,1972,2729
AFRICA,1972,2887
AFRICA,1972,2906
AFRICA,1972,3645
AFRICA,1972,3746
AFRICA,1972,4149
AFRICA,1972,4568
AFRICA,1972,4787
AFRICA,1972,5128
AFRICA,1972,6156
AFRICA,1972,6237
AFRICA,1972,6550
AFRICA,1972,6559
AFRICA,1973,746
AFRICA,1973,821
AFRICA,1973,896
AFRICA,1973,921
AFRICA,1973,926
AFRICA,1973,945
AFRICA,1973,1004
AFRICA,1973,1006
AFRICA,1973,1039
AFRICA,1973,1172
AFRICA,1973,1288
AFRICA,1973,1305
AFRICA,1973,1331
AFRICA,1973,1364
AFRICA,1973,1403
AFRICA,1973,1411
AFRICA,1973,1470
AFRICA,1973,1473
AFRICA,1973,1546
AFRICA,1973,1553
AFRICA,1973,1589
AFRICA,1973,1591
AFRICA,1973,1599
AFRICA,1973,1666
AFRICA,1973,1693
AFRICA,1973,1824
AFRICA,1973,1902
AFRICA,1973,2012
AFRICA,1973,2063
AFRICA,1973,2096
AFRICA,1973,2204
AFRICA,1973,2227
AFRICA,1973,2283
AFRICA,1973,2313
AFRICA,1973,2700
AFRICA,1973,2852
AFRICA,1973,2950
AFRICA,1973,2974
AFRICA,1973,2986
AFRICA,1973,3540
AFRICA,1973,3757
AFRICA,1973,4468
AFRICA,1973,4603
AFRICA,1973,4801
AFRICA,1973,5668
AFRICA,1973,6005
AFRICA,1973,6177
AFRICA,1973,6655
AFRICA,1973,6935
AFRICA,1974,829
AFRICA,1974,848
AFRICA,1974,883
AFRICA,1974,904
AFRICA,1974,928
AFRICA,1974,937
AFRICA,1974,993
AFRICA,1974,1004
AFRICA,1974,1105
